ctrl_study_id,ctrl_pers_name,ctrl_pers_surname,ctrl_dob,ctrl_phone_no,ctrl_email,ctrl_pref_contact_meth,ctrl_pg_register_for_child_yn,ctrl_child_name,ctrl_child_surname,ctrl_address,ctrl_suburb,ctrl_state,ctrl_postcode,ctrl_kin_name,ctrl_kin_surname,ctrl_kin_contactno,ctrl_kin_email,ctrl_comments,ctrl_no_contact,ctrl_pref_result1,ctrl_pref_result2,ctrl_pref_result3,ctrl_pref_result4,ctrl_pref_result5,ctrl_is_duo_0000028_np,ctrl_is_duo_0000028_uni,ctrl_is_duo_0000028_gov,ctrl_is_duo_0000028_com,ctrl_gru_cc_duo_0000005,ctrl_hmb_duo_0000006,ctrl_ds_duo_0000007,ctrl_poa_duo_0000011,ctrl_gso_duo_0000016_gen,ctrl_samp_data_share11,ctrl_gso_duo_0000016_self,ctrl_samp_data_share12,ctrl_gc_fu_mode,ctrl_gc_fu_date,ctrl_gc_notes,ctrl_complete
11,John11,Smith11,1984-01-21,0448434946,example10@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
12,John12,Smith12,1984-01-22,0448434946,example11@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
13,John13,Smith13,1984-01-23,0448434946,example12@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
14,John14,Smith14,1984-01-24,0448434946,example13@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
15,John15,Smith15,1984-01-25,0448434946,example14@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
16,John16,Smith16,1984-01-26,0448434946,example15@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
17,John17,Smith17,1984-01-27,0448434946,example16@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
18,John18,Smith18,1984-01-28,0448434946,example17@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
19,John19,Smith19,1984-01-29,0448434946,example18@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
20,John20,Smith20,1984-01-30,0448434946,example19@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
21,John21,Smith21,1984-01-31,0448434946,example20@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
22,John22,Smith22,1984-02-01,0448434946,example21@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
23,John23,Smith23,1984-02-02,0448434946,example22@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
24,John24,Smith24,1984-02-03,0448434946,example23@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
25,John25,Smith25,1984-02-04,0448434946,example24@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
26,John26,Smith26,1984-02-05,0448434946,example25@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
27,John27,Smith27,1984-02-06,0448434946,example26@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
28,John28,Smith28,1984-02-07,0448434946,example27@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
29,John29,Smith29,1984-02-08,0448434946,example28@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
30,John30,Smith30,1984-02-09,0448434946,example29@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
31,John31,Smith31,1984-02-10,0448434946,example30@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
32,John32,Smith32,1984-02-11,0448434946,example31@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
33,John33,Smith33,1984-02-12,0448434946,example32@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
34,John34,Smith34,1984-02-13,0448434946,example33@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
35,John35,Smith35,1984-02-14,0448434946,example34@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
36,John36,Smith36,1984-02-15,0448434946,example35@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
37,John37,Smith37,1984-02-16,0448434946,example36@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
38,John38,Smith38,1984-02-17,0448434946,example37@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
39,John39,Smith39,1984-02-18,0448434946,example38@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
40,John40,Smith40,1984-02-19,0448434946,example39@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
41,John41,Smith41,1984-02-20,0448434946,example40@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
42,John42,Smith42,1984-02-21,0448434946,example41@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
43,John43,Smith43,1984-02-22,0448434946,example42@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
44,John44,Smith44,1984-02-23,0448434946,example43@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
45,John45,Smith45,1984-02-24,0448434946,example44@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
46,John46,Smith46,1984-02-25,0448434946,example45@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
47,John47,Smith47,1984-02-26,0448434946,example46@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
48,John48,Smith48,1984-02-27,0448434946,example47@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
49,John49,Smith49,1984-02-28,0448434946,example48@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
50,John50,Smith50,1984-02-29,0448434946,example49@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
51,John51,Smith51,1984-03-01,0448434946,example50@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
52,John52,Smith52,1984-03-02,0448434946,example51@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
53,John53,Smith53,1984-03-03,0448434946,example52@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
54,John54,Smith54,1984-03-04,0448434946,example53@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
55,John55,Smith55,1984-03-05,0448434946,example54@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
56,John56,Smith56,1984-03-06,0448434946,example55@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
57,John57,Smith57,1984-03-07,0448434946,example56@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
58,John58,Smith58,1984-03-08,0448434946,example57@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
59,John59,Smith59,1984-03-09,0448434946,example58@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
60,John60,Smith60,1984-03-10,0448434946,example59@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
61,John61,Smith61,1984-03-11,0448434946,example60@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
62,John62,Smith62,1984-03-12,0448434946,example61@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
63,John63,Smith63,1984-03-13,0448434946,example62@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
64,John64,Smith64,1984-03-14,0448434946,example63@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
65,John65,Smith65,1984-03-15,0448434946,example64@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
66,John66,Smith66,1984-03-16,0448434946,example65@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
67,John67,Smith67,1984-03-17,0448434946,example66@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
68,John68,Smith68,1984-03-18,0448434946,example67@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
69,John69,Smith69,1984-03-19,0448434946,example68@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
70,John70,Smith70,1984-03-20,0448434946,example69@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
71,John71,Smith71,1984-03-21,0448434946,example70@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
72,John72,Smith72,1984-03-22,0448434946,example71@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
73,John73,Smith73,1984-03-23,0448434946,example72@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
74,John74,Smith74,1984-03-24,0448434946,example73@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
75,John75,Smith75,1984-03-25,0448434946,example74@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
76,John76,Smith76,1984-03-26,0448434946,example75@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
77,John77,Smith77,1984-03-27,0448434946,example76@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
78,John78,Smith78,1984-03-28,0448434946,example77@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
79,John79,Smith79,1984-03-29,0448434946,example78@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
80,John80,Smith80,1984-03-30,0448434946,example79@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
81,John81,Smith81,1984-03-31,0448434946,example80@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
82,John82,Smith82,1984-04-01,0448434946,example81@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
83,John83,Smith83,1984-04-02,0448434946,example82@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
84,John84,Smith84,1984-04-03,0448434946,example83@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
85,John85,Smith85,1984-04-04,0448434946,example84@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
86,John86,Smith86,1984-04-05,0448434946,example85@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
87,John87,Smith87,1984-04-06,0448434946,example86@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
88,John88,Smith88,1984-04-07,0448434946,example87@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
89,John89,Smith89,1984-04-08,0448434946,example88@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
90,John90,Smith90,1984-04-09,0448434946,example89@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
